"Label (Grouping)","Census Tract 64, District of Columbia, District of Columbia!!Estimate","Census Tract 64, District of Columbia, District of Columbia!!Margin of Error","Census Tract 102.01, District of Columbia, District of Columbia!!Estimate","Census Tract 102.01, District of Columbia, District of Columbia!!Margin of Error","Census Tract 102.02, District of Columbia, District of Columbia!!Estimate","Census Tract 102.02, District of Columbia, District of Columbia!!Margin of Error","Census Tract 105, District of Columbia, District of Columbia!!Estimate","Census Tract 105, District of Columbia, District of Columbia!!Margin of Error","Census Tract 110.01, District of Columbia, District of Columbia!!Estimate","Census Tract 110.01, District of Columbia, District of Columbia!!Margin of Error","Census Tract 110.02, District of Columbia, District of Columbia!!Estimate","Census Tract 110.02, District of Columbia, District of Columbia!!Margin of Error"
"Total:","508","±203","511","±247","367","±241","729","±203","613","±207","81","±63"
"    Car, truck, or van - drove alone","133","±78","92","±86","223","±235","120","±96","245","±139","0","±14"
"    Car, truck, or van - carpooled","11","±20","31","±47","0","±14","41","±52","50","±71","0","±14"
"    Public transportation (excluding taxicab)","158","±87","227","±151","32","±36","351","±186","190","±159","57","±54"
"    Walked","33","±50","33","±38","61","±70","141","±93","61","±85","3","±8"
"    Taxicab, motorcycle, bicycle, or other means","53","±85","0","±14","8","±15","55","±66","0","±14","0","±14"
"    Worked from home","120","±99","128","±128","43","±45","21","±34","67","±110","21","±34"
